idx,drug_name,drug_text
558,"(10ALPHA,13ALPHA,14BETA,17ALPHA)-17-HYDROXYANDROST-4-EN-3-ONE","Epitestosterone is an androstanoid that is the C-17 epimer of testosterone. It has a role as an androgen antagonist and a human metabolite. It is a 17alpha-hydroxy steroid, a 3-oxo-Delta(4) steroid and an androstanoid."
559,Mycophenolic acid,"Mycophenolic acid is a member of the class of 2-benzofurans that is 2-benzofuran-1(3H)-one which is substituted at positions 4, 5, 6, and 7 by methyl, methoxy, (2E)-5-carboxy-3-methylpent-2-en-1-yl, and hydroxy groups, respectively. It is an antibiotic produced by Penicillium brevi-compactum, P. stoloniferum, P. echinulatum and related species. An immunosuppressant, it is widely used (partiularly as its sodium salt and as the 2-(morpholin-4-yl)ethyl ester prodrug, mycophenolate mofetil) to prevent tissue rejection following organ transplants and for the treatment of certain autoimmune diseases. It has a role as an anticoronaviral agent, a mycotoxin, an antimicrobial agent, an antineoplastic agent, a xenobiotic, an immunosuppressive agent, an EC 1.1.1.205 (IMP dehydrogenase) inhibitor, a Pe"
560,Medroxyprogesterone Acetate,"Medroxyprogesterone acetate is an acetate ester resulting from the formal condensation of the 17alpha-hydroxy group of medroxyprogesterone with the carboxy group of acetic acid. A widely used progestin in menopausal hormone therapy and in progestogen-only birth control. It has a role as an antioxidant, an inhibitor, an antineoplastic agent, a female contraceptive drug, a synthetic oral contraceptive, an androgen, a progestin and an adjuvant. It is a 20-oxo steroid, an acetate ester, a steroid ester, a 3-oxo-Delta(4) steroid and a corticosteroid. It is functionally related to a medroxyprogesterone."
561,Saquinavir,"Saquinavir is an aspartic acid derivative obtained by formal condensation of the primary amino group of (2S,3R)-4-[(3S,4aS,8aS)-3-(tert-butylcarbamoyl)octahydroisoquinolin-2(1H)-yl]-3-hydroxy-1-phenylbutan-2-ylamine with the carboxy group of N2(-quinolin-2-ylcarbonyl)-L-asparagine. An inhibitor of HIV-1 protease. It has a role as a HIV protease inhibitor and an antiviral drug. It is a member of quinolines and a L-asparagine derivative."
562,Naproxen,"Naproxen is a methoxynaphthalene that is 2-methoxynaphthalene substituted by a carboxy ethyl group at position 6. Naproxen is a non-steroidal anti-inflammatory drug commonly used for the reduction of pain, fever, inflammation and stiffness caused by conditions such as osteoarthritis, kidney stones, rheumatoid arthritis, psoriatic arthritis, gout, ankylosing spondylitis, menstrual cramps, tendinitis, bursitis, and for the treatment of primary dysmenorrhea. It works by inhibiting both the COX-1 and COX-2 enzymes. It has a role as a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, an antipyretic, a xenobiotic, a gout suppressant, a cyclooxygenase 2 inhibitor, a cyclooxygenase 1 inhibitor, an environmental contaminant and a drug allergen. It is a monocarboxylic acid and a methox"
563,(2S)-2-(6-methoxynaphthalen-2-yl)propanoic acid,"Naproxen is a methoxynaphthalene that is 2-methoxynaphthalene substituted by a carboxy ethyl group at position 6. Naproxen is a non-steroidal anti-inflammatory drug commonly used for the reduction of pain, fever, inflammation and stiffness caused by conditions such as osteoarthritis, kidney stones, rheumatoid arthritis, psoriatic arthritis, gout, ankylosing spondylitis, menstrual cramps, tendinitis, bursitis, and for the treatment of primary dysmenorrhea. It works by inhibiting both the COX-1 and COX-2 enzymes. It has a role as a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, an antipyretic, a xenobiotic, a gout suppressant, a cyclooxygenase 2 inhibitor, a cyclooxygenase 1 inhibitor, an environmental contaminant and a drug allergen. It is a monocarboxylic acid and a methox"
564,Ritonavir,"Ritonavir is an L-valine derivative that is L-valinamide in which alpha-amino group has been acylated by a [(2-isopropyl-1,3-thiazol-4-yl)methyl]methylcarbamoyl group and in which a hydrogen of the carboxamide amino group has been replaced by a (2R,4S,5S)-4-hydroxy-1,6-diphenyl-5-{[(1,3-thiazol-5-ylmethoxy)carbonyl]amino}hexan-2-yl group. A CYP3A inhibitor and antiretroviral drug from the protease inhibitor class used to treat HIV infection and AIDS, it is often used as a fixed-dose combination with another protease inhibitor, lopinavir. Also used in combination with dasabuvir sodium hydrate, ombitasvir and paritaprevir (under the trade name Viekira Pak) for treatment of chronic hepatitis C virus genotype 1 infection as well as cirrhosis of the liver. It has a role as a HIV protease inhibi"
565,Amphotericin B,"Amphotericin B is a macrolide antibiotic used to treat potentially life-threatening fungal infections. It has a role as an antiamoebic agent, an antiprotozoal drug and a bacterial metabolite. It is a macrolide antibiotic, a polyene antibiotic and an antibiotic antifungal drug."
566,Cyclosporine,"Cyclosporin A is a cyclic nonribosomal peptide of eleven amino acids; an immunosuppressant drug widely used in post-allogeneic organ transplant to reduce the activity of the patient's immune system, and therefore the risk of organ rejection. Also causes reversible inhibition of immunocompetent lymphocytes in the G0- and G1-phase of the cell cycle. It has a role as an anticoronaviral agent, a geroprotector, a metabolite, an immunosuppressive agent, an antifungal agent, an antirheumatic drug, an EC 3.1.3.16 (phosphoprotein phosphatase) inhibitor, an anti-asthmatic drug, a dermatologic drug and a carcinogenic agent."
567,Pergolide,"Pergolide is a diamine that is ergoline in which the beta-hydrogen at position 8 is replaced by a (methylthio)methyl group and the hydrogen attached to the piperidine nitrogen (position 6) is replaced by a propyl group. A dopamine D2 receptor agonist which also has D1 and D2 agonist properties, it is used as the mesylate salt in the management of Parkinson's disease, although it was withdrawn from the U.S. and Canadian markets in 2007 due to an increased risk of cardiac valve dysfunction. It has a role as an antiparkinson drug and a dopamine agonist. It is a diamine, an organic heterotetracyclic compound and a methyl sulfide. It is a conjugate base of a pergolide(1+)."
568,Sunitinib,"Sunitinib is a member of pyrroles and a monocarboxylic acid amide. It has a role as an antineoplastic agent, an angiogenesis inhibitor, an immunomodulator, an EC 2.7.10.1 (receptor protein-tyrosine kinase) inhibitor, a neuroprotective agent and a vascular endothelial growth factor receptor antagonist. It is functionally related to a 3-methyleneoxindole."
569,Sirolimus,"Sirolimus is a macrolide lactam isolated from Streptomyces hygroscopicus consisting of a 29-membered ring containing 4 trans double bonds, three of which are conjugated. It is an antibiotic, immunosupressive and antineoplastic agent. It has a role as an anticoronaviral agent, a geroprotector, an antineoplastic agent, an immunosuppressive agent, an antibacterial drug, a mTOR inhibitor and a bacterial metabolite. It is a macrolide lactam, an ether, an organic heterotricyclic compound, a secondary alcohol, a cyclic ketone, a cyclic acetal and an antibiotic antifungal drug."
570,Zalcitabine,"Zalcitabine is a pyrimidine 2',3'-dideoxyribonucleoside compound having cytosine as the nucleobase. It has a role as an antimetabolite, an antiviral drug and a HIV-1 reverse transcriptase inhibitor."
571,Methotrexate,"Methotrexate is a member of pteridines, a monocarboxylic acid amide and a dicarboxylic acid. It has a role as an antimetabolite, an antineoplastic agent, an immunosuppressive agent, an antirheumatic drug, a dermatologic drug, an EC 1.5.1.3 (dihydrofolate reductase) inhibitor, an abortifacient and a DNA synthesis inhibitor. It is functionally related to a L-glutamic acid. It is a conjugate acid of a methotrexate(1-)."
572,Progesterone,"Progesterone is a C21-steroid hormone in which a pregnane skeleton carries oxo substituents at positions 3 and 20 and is unsaturated at C(4)-C(5). As a hormone, it is involved in the female menstrual cycle, pregnancy and embryogenesis of humans and other species. It has a role as a contraceptive drug, a progestin, a progesterone receptor agonist, a mouse metabolite and a human metabolite. It is a 20-oxo steroid, a 3-oxo-Delta(4) steroid and a C21-steroid hormone. It derives from a hydride of a pregnane."
573,Morphine,"Morphine is a morphinane alkaloid that is a highly potent opiate analgesic psychoactive drug. Morphine acts directly on the central nervous system (CNS) to relieve pain but has a high potential for addiction, with tolerance and both physical and psychological dependence developing rapidly. Morphine is the most abundant opiate found in Papaver somniferum (the opium poppy). It has a role as a geroprotector, an opioid analgesic, a vasodilator agent, a xenobiotic, an anaesthetic, a mu-opioid receptor agonist, a plant metabolite, an environmental contaminant and a drug allergen. It is a morphinane alkaloid, an organic heteropentacyclic compound and a tertiary amino compound. It is a conjugate base of a morphine(1+). It derives from a hydride of a morphinan."
574,Hydromorphone,"Hydromorphone is a morphinane alkaloid that is a hydrogenated ketone derivative of morphine. A semi-synthetic drug, it is a centrally acting pain medication of the opioid class. It has a role as an opioid analgesic and a mu-opioid receptor agonist. It is a morphinane alkaloid and an organic heteropentacyclic compound. It derives from a hydride of a morphinan."
575,Oxycodone,"Oxycodone is a semisynthetic opioid of formula C18H21NO4 that is derived from thebaine. It is a moderately potent opioid analgesic, generally used for relief of moderate to severe pain. It has a role as an opioid analgesic, an antitussive and a mu-opioid receptor agonist. It is an organic heteropentacyclic compound and a semisynthetic derivative. It is functionally related to a thebaine. It is a conjugate base of an oxycodone(1+). It derives from a hydride of a morphinan."
576,Docetaxel,"Docetaxel anhydrous is a tetracyclic diterpenoid that is paclitaxel with the N-benzyloxycarbonyl group replaced by N-tert-butoxycarbonyl, and the acetoxy group at position 10 replaced by a hydroxy group. It has a role as an antineoplastic agent, an antimalarial and a photosensitizing agent. It is a secondary alpha-hydroxy ketone and a tetracyclic diterpenoid. It derives from a hydride of a taxane."
577,Rasagiline,"Rasagiline is an indane that consists of 1-aminoindane bearing an N-propargyl substituent. A selective, irreversible monoamine oxidase-B inhibitor. It has a role as an EC 1.4.3.4 (monoamine oxidase) inhibitor and a neuroprotective agent. It is a secondary amine, a member of indanes and a terminal acetylenic compound."
578,N-Propargyl-1(S)-Aminoindan,N-Propargyl-1(S)-Aminoindan
579,Tiagabine,"Tiagabine is a piperidinemonocarboxylic acid that is (R)-nipecotic acid in which the hydrogen attached to the nitrogen has been replaced by a 1,1-bis(3-methyl-2-thienyl)but-1-en-4-yl group. A GABA reuptake inhibitor, it is used (generally as the hydrochloride salt) for the treatment of epilepsy. It has a role as an anticonvulsant and a GABA reuptake inhibitor. It is a piperidinemonocarboxylic acid, a member of thiophenes, a beta-amino acid and a tertiary amino compound. It is functionally related to a (R)-nipecotic acid. It is a conjugate base of a tiagabine(1+)."
580,Acitretin,"All-trans-acitretin is a retinoid, an acitretin and an alpha,beta-unsaturated monocarboxylic acid. It has a role as a keratolytic drug."
581,Caspofungin,Caspofungin
582,naltrexone depot,"Naltrexone hydrochloride is a hydrochloride obtained by reaction of oxycodone with one molar equivalent of hydrochloric acid. it is a -opioid receptor antagonist that is used to treat alcohol dependence. It has a role as a central nervous system depressant, a mu-opioid receptor antagonist and an antidote to opioid poisoning. It contains a naltrexone(1+)."
583,PTI-901,"Naltrexone hydrochloride is a hydrochloride obtained by reaction of oxycodone with one molar equivalent of hydrochloric acid. it is a -opioid receptor antagonist that is used to treat alcohol dependence. It has a role as a central nervous system depressant, a mu-opioid receptor antagonist and an antidote to opioid poisoning. It contains a naltrexone(1+)."
584,Fosinopril,Fosinopril
585,Naltrexone,"Naltrexone is an organic heteropentacyclic compound that is naloxone substituted in which the allyl group attached to the nitrogen is replaced by a cyclopropylmethyl group. A -opioid receptor antagonist, it is used to treat alcohol dependence. It has a role as a central nervous system depressant, a xenobiotic, a mu-opioid receptor antagonist, an environmental contaminant and an antidote to opioid poisoning. It is an organic heteropentacyclic compound, a member of cyclopropanes and a morphinane-like compound. It is a conjugate base of a naltrexone(1+)."
586,Lisinopril,Lisinopril is a dipeptide. It has a role as an EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor. It contains a L-lysine residue and a L-prolino group.
587,Zolmitriptan,"Zolmitriptan is a member of the class of tryptamines that is N,N-dimethyltryptamine in which the hydrogen at position 5 of the indole ring has been replaced by a [(4S)-2-oxo-1,3-oxazolidin-4-yl]methyl group. A serotonin 5-HT1 B and D receptor agonist, it is used for the treatment of migraine. It has a role as an anti-inflammatory drug, a serotonergic agonist and a vasoconstrictor agent. It is a member of tryptamines and an oxazolidinone. It is functionally related to a N,N-dimethyltryptamine."
588,Eszopiclone,"Eszopiclone is the (5S)- (active) enantiomer of zopiclone. Unlike almost all other hypnotic sedatives, which are approved only for the relief of short-term (6-8 weeks) insomnia, eszopiclone is approved by the U.S. Food and Drug Administration for long-term use. It has a role as a central nervous system depressant and a sedative. It is an enantiomer of a (5R)-zopiclone."
589,Zopiclone,"Zopiclone is a pyrrolo[3,4-b]pyrazine compound having a 4-methylpiperazine-1-carboxyl group at the 5-position, a 5-chloropyridin-2-yl group at the 6-position and an oxo-substituent at the 7-position. It has a role as a central nervous system depressant and a sedative. It is a monochloropyridine and a pyrrolopyrazine."
590,Prednisone,"Prednisone is a synthetic glucocorticoid drug that is particularly effective as an immunosuppressant, and affects virtually all of the immune system. Prednisone is a prodrug that is converted by the liver into prednisolone (a beta-hydroxy group instead of the oxo group at position 11), which is the active drug and also a steroid. It has a role as an anti-inflammatory drug, an antineoplastic agent, an immunosuppressive agent, an adrenergic agent and a prodrug. It is a primary alpha-hydroxy ketone, a tertiary alpha-hydroxy ketone, a glucocorticoid, a 17alpha-hydroxy steroid, a 21-hydroxy steroid, a 20-oxo steroid, an 11-oxo steroid, a C21-steroid and a 3-oxo-Delta(1),Delta(4)-steroid."
591,Efavirenz,"Efavirenz is 1,4-Dihydro-2H-3,1-benzoxazin-2-one substituted at the 4 position by cyclopropylethynyl and trifluoromethyl groups (S configuration) and at the 6 position by chlorine. A non-nucleoside reverse transcriptase inhibitor with activity against HIV, it is used with other antiretrovirals for combination therapy of HIV infection. It has a role as an antiviral drug and a HIV-1 reverse transcriptase inhibitor. It is an organochlorine compound, an organofluorine compound, a benzoxazine, a member of cyclopropanes and an acetylenic compound."
592,Flurbiprofen,"Flurbiprofen is a monocarboxylic acid that is a 2-fluoro-[1,1'-biphenyl-4-yl] moiety linked to C-2 of propionic acid. A non-steroidal anti-inflammatory, analgesic and antipyretic, it is used as a pre-operative anti-miotic as well as orally for arthritis or dental pain. It has a role as a non-steroidal anti-inflammatory drug, a non-narcotic analgesic, an antipyretic and an EC 1.14.99.1 (prostaglandin-endoperoxide synthase) inhibitor. It is a monocarboxylic acid and a fluorobiphenyl. It is functionally related to a propionic acid. It derives from a hydride of a biphenyl."
593,MPC-7869,(R)-flurbiprofen is a flurbiprofen. It is an enantiomer of a (S)-flurbiprofen.
594,Maraviroc,"Maraviroc is a monocarboxylic acid amide obtained by formal condensation of the carboxy group of 4,4-difluorocyclohexanecarboxylic acid and the primary amino group of (1S)-3-[(3-exo)-3-(3-isopropyl-5-methyl-4H-1,2,4-triazol-4-yl)-8-azabicyclo[3.2.1]oct-8-yl]-1-phenylpropylamine. An antiretroviral drug, it prevents the interaction of HIV-1 gp120 and chemokine receptor 5 (CCR5) necessary for CCR5-tropic HIV-1 to enter cells. It has a role as an antiviral drug, a HIV fusion inhibitor and a chemokine receptor 5 antagonist. It is a monocarboxylic acid amide, a member of triazoles, an organofluorine compound and an azabicycloalkane."
595,Betamethasone,"Betamethasone is a primary alpha-hydroxy ketone, a tertiary alpha-hydroxy ketone, a glucocorticoid, a 17alpha-hydroxy steroid, a 21-hydroxy steroid, an 11beta-hydroxy steroid, a 20-oxo steroid, a fluorinated steroid and a 3-oxo-Delta(1),Delta(4)-steroid. It has a role as an anti-inflammatory drug, an immunosuppressive agent and an anti-asthmatic agent. It derives from a hydride of a pregnane."
596,Dexamethasone,"Dexamethasone is a fluorinated steroid that is 9-fluoropregna-1,4-diene substituted by hydroxy groups at positions 11, 17 and 21, a methyl group at position 16 and oxo groups at positions 3 and 20. It is a synthetic member of the class of glucocorticoids. It has a role as an anti-inflammatory drug, an antineoplastic agent, a xenobiotic, an immunosuppressive agent, an adrenergic agent, an antiemetic and an environmental contaminant. It is a glucocorticoid, a 17alpha-hydroxy steroid, a 21-hydroxy steroid, an 11beta-hydroxy steroid, a 20-oxo steroid, a fluorinated steroid and a 3-oxo-Delta(1),Delta(4)-steroid. It derives from a hydride of a pregnane."
597,Diltiazem,"Diltiazem is a 5-[2-(dimethylamino)ethyl]-2-(4-methoxyphenyl)-4-oxo-2,3,4,5-tetrahydro-1,5-benzothiazepin-3-yl acetate in which both stereocentres have S configuration. A calcium-channel blocker and vasodilator, it is used as the hydrochloride in the management of angina pectoris and hypertension. It has a role as a vasodilator agent, an antihypertensive agent and a calcium channel blocker. It is a conjugate base of a diltiazem(1+). It is an enantiomer of an ent-diltiazem."
598,Clopidogrel,"Clopidogrel is a thienopyridine that is 4,5,6,7-tetrahydrothieno[3,2-c]pyridine in which the hydrogen attached to the nitrogen is replaced by an o-chlorobenzyl group, the methylene hydrogen of which is replaced by a methoxycarbonyl group (the S enantiomer). A P2Y12 receptor antagonist, it is used to inhibit blood clots and prevent heart attacks. It has a role as an anticoagulant, a platelet aggregation inhibitor and a P2Y12 receptor antagonist. It is a methyl ester, a thienopyridine and a member of monochlorobenzenes. It is functionally related to a ticlopidine."
599,Clomifene,Clomiphene is a tertiary amine. It has a role as an estrogen receptor modulator and an estrogen antagonist. It derives from a hydride of a stilbene.
600,Azacitidine,"5-azacytidine is an N-glycosyl-1,3,5-triazine that is 4-amino-1,3,5-triazin-2(1H)-one substituted by a beta-D-ribofuranosyl residue via an N-glycosidic linkage. An antineoplastic agent, it is used in the treatment of myeloid leukaemia. It has a role as an antineoplastic agent. It is a N-glycosyl-1,3,5-triazine and a nucleoside analogue. It is functionally related to a beta-D-ribose."
601,Budesonide,"Budesonide is a glucocorticoid steroid having a highly oxygenated pregna-1,4-diene structure. It is used mainly in the treatment of asthma and non-infectious rhinitis and for treatment and prevention of nasal polyposis. It has a role as an anti-inflammatory drug, a bronchodilator agent and a drug allergen. It is a primary alpha-hydroxy ketone, a glucocorticoid, a 21-hydroxy steroid, an 11beta-hydroxy steroid, a 20-oxo steroid, a cyclic acetal and a 3-oxo-Delta(1),Delta(4)-steroid. It derives from a hydride of a pregnane."
602,Sparfloxacin,"Sparfloxacin is a quinolone, a quinolinemonocarboxylic acid, a N-arylpiperazine, a quinolone antibiotic and a fluoroquinolone antibiotic."
603,Hydrocortisone,"Cortisol is a 17alpha-hydroxy-C21-steroid that is pregn-4-ene substituted by oxo groups at positions 3 and 20 and hydroxy groups at positions 11, 17 and 21. Cortisol is a corticosteroid hormone or glucocorticoid produced by zona fasciculata of the adrenal cortex, which is a part of the adrenal gland. It is usually referred to as the ""stress hormone"" as it is involved in response to stress and anxiety, controlled by corticotropin-releasing hormone (CRH). It increases blood pressure and blood sugar, and reduces immune responses. It has a role as an anti-inflammatory drug, an anti-asthmatic drug, an anti-allergic agent, a mouse metabolite, a human metabolite and a drug allergen. It is a 17alpha-hydroxy-C21-steroid, a primary alpha-hydroxy ketone, a tertiary alpha-hydroxy ketone, a glucocortic"
604,"(11alpha,14beta)-11,17,21-trihydroxypregn-4-ene-3,20-dione","Cortisol is a 17alpha-hydroxy-C21-steroid that is pregn-4-ene substituted by oxo groups at positions 3 and 20 and hydroxy groups at positions 11, 17 and 21. Cortisol is a corticosteroid hormone or glucocorticoid produced by zona fasciculata of the adrenal cortex, which is a part of the adrenal gland. It is usually referred to as the ""stress hormone"" as it is involved in response to stress and anxiety, controlled by corticotropin-releasing hormone (CRH). It increases blood pressure and blood sugar, and reduces immune responses. It has a role as an anti-inflammatory drug, an anti-asthmatic drug, an anti-allergic agent, a mouse metabolite, a human metabolite and a drug allergen. It is a 17alpha-hydroxy-C21-steroid, a primary alpha-hydroxy ketone, a tertiary alpha-hydroxy ketone, a glucocortic"
605,Itraconazole,"Itraconazole is an N-arylpiperazine that is cis-ketoconazole in which the imidazol-1-yl group is replaced by a 1,2,4-triazol-1-yl group and in which the actyl group attached to the piperazine moiety is replaced by a p-[(+-)1-sec-butyl-5-oxo-1,5-dihydro-4H-1,2,4-triazol-4-yl]phenyl group. A potent P-glycoprotein and CYP3A4 inhibitor, it is used as an antifungal drug for the treatment of various fungal infections, including aspergillosis, blastomycosis, candidiasis, chromoblastomycosis, coccidioidomycosis, cryptococcosis, histoplasmosis, and sporotrichosis. It has a role as a Hedgehog signaling pathway inhibitor, a P450 inhibitor and an EC 3.6.3.44 (xenobiotic-transporting ATPase) inhibitor. It is a dichlorobenzene, an aromatic ether, a member of triazoles, a dioxolane, a N-arylpiperazine, a"
606,Ursodeoxycholic acid,"Ursodeoxycholic acid is a bile acid found in the bile of bears (Ursidae) as a conjugate with taurine. Used therapeutically, it prevents the synthesis and absorption of cholesterol and can lead to the dissolution of gallstones. It has a role as a mouse metabolite and a human metabolite. It is a C24-steroid, a dihydroxy-5beta-cholanic acid and a bile acid. It is a conjugate acid of an ursodeoxycholate."
607,Chenodeoxycholic acid,"Chenodeoxycholic acid is a dihydroxy-5beta-cholanic acid that is (5beta)-cholan-24-oic acid substituted by hydroxy groups at positions 3 and 7 respectively. It has a role as a mouse metabolite and a human metabolite. It is a C24-steroid, a dihydroxy-5beta-cholanic acid and a bile acid. It is a conjugate acid of a chenodeoxycholate."
608,Buprenorphine,"Buprenorphine is a morphinane alkaloid that is 7,8-dihydromorphine 6-O-methyl ether in which positions 6 and 14 are joined by a -CH2CH2- bridge, one of the hydrogens of the N-methyl group is substituted by cyclopropyl, and a hydrogen at position 7 is substituted by a 2-hydroxy-3,3-dimethylbutan-2-yl group. It is highly effective for the treatment of opioid use disorder and is also increasingly being used in the treatment of chronic pain. It has a role as a kappa-opioid receptor antagonist, an opioid analgesic, a mu-opioid receptor agonist and a delta-opioid receptor antagonist."
609,Levonorgestrel,"Levonorgestrel is the ()-enantiomer of norgestrel. It has a role as a female contraceptive drug, a synthetic oral contraceptive and a progestin. It is a 17-ethynyl-17-hydroxy-18a-homoestr-4-en-3-one and a 17beta-hydroxy steroid. It is an enantiomer of a dextronorgestrel."
610,Clarithromycin,"Clarithromycin is the 6-O-methyl ether of erythromycin A, clarithromycin is a macrolide antibiotic used in the treatment of respiratory-tract, skin and soft-tissue infections. It is also used to eradicate Helicobacter pylori in the treatment of peptic ulcer disease. It prevents bacteria from growing by interfering with their protein synthesis. It has a role as a xenobiotic, an antibacterial drug, a protein synthesis inhibitor and an environmental contaminant."
611,Ropivacaine,"(S)-ropivacaine is a piperidinecarboxamide-based amide-type local anaesthetic (amide caine) in which (S)-N-propylpipecolic acid and 2,6-dimethylaniline are combined to form the amide bond. It has a role as a local anaesthetic. It is a piperidinecarboxamide and a ropivacaine."
612,Indinavir,"Indinavir is a dicarboxylic acid diamide, a N-(2-hydroxyethyl)piperazine and a piperazinecarboxamide. It has a role as a HIV protease inhibitor."
613,Tamoxifen,"Tamoxifen is a stilbenoid and a tertiary amino compound. It has a role as an antineoplastic agent, an EC 2.7.11.13 (protein kinase C) inhibitor, an angiogenesis inhibitor, a bone density conservation agent, an estrogen receptor modulator, an estrogen receptor antagonist, an estrogen antagonist and an EC 1.2.3.1 (aldehyde oxidase) inhibitor. It derives from a hydride of a stilbene."
614,Quinidine barbiturate,Quinidine barbiturate is a cinchona alkaloid.
615,Timolol,"(S)-timolol (anhydrous) is the (S)-() (more active) enantiomer of timolol. A beta-adrenergic antagonist, both the hemihydrate and the maleate salt are used in the mangement of glaucoma, hypertension, angina pectoris and myocardial infarction, and for the prevention of migraine. It has a role as a beta-adrenergic antagonist, an antihypertensive agent, an anti-arrhythmia drug and an antiglaucoma drug. It is a conjugate base of a (S)-timolol(1+). It is an enantiomer of a (R)-timolol."
616,Methylprednisolone,"6alpha-methylprednisolone is the 6alpha-stereoisomer of 6-methylprednisolone. It has a role as an anti-inflammatory drug, a xenobiotic, an adrenergic agent, an antiemetic, a neuroprotective agent and an environmental contaminant. It is a primary alpha-hydroxy ketone, a tertiary alpha-hydroxy ketone and a 6-methylprednisolone."
617,Lamivudine,"Lamivudine is a monothioacetal that consists of cytosine having a (2R,5S)-2-(hydroxymethyl)-1,3-oxathiolan-5-yl moiety attached at position 1. An inhibitor of HIV-1 reverse transcriptase, it is used as an antiviral in the treatment of AIDS and hepatitis B. It has a role as an antiviral drug, a prodrug, an allergen, a HIV-1 reverse transcriptase inhibitor, an EC 2.7.7.49 (RNA-directed DNA polymerase) inhibitor and an anti-HBV agent. It is a primary alcohol, an oxacycle, a monothioacetal and a nucleoside analogue. It is functionally related to a cytosine."
618,Pilocarpine,(+)-pilocarpine is the (+)-enantiomer of pilocarpine. It has a role as an antiglaucoma drug. It is an enantiomer of a (-)-pilocarpine.
619,Iopamidol,"Iopamidol is a benzenedicarboxamide compound having N-substituted carbamoyl groups at the 1- and 3-positions, iodo substituents at the 2-, 4- and 6-positions and a (2S)-2-hydroxypropanamido group at the 5-position. It has a role as a xenobiotic, a radioopaque medium and an environmental contaminant. It is an organoiodine compound, a pentol and a benzenedicarboxamide."
620,Ramipril,"Ramipril is a dipeptide that is the prodrug for ramiprilat, the active metabolite obtained by hydrolysis of the ethyl ester group. An angiotensin-converting enzyme (ACE) inhibitor, used to treat high blood pressure and congestive heart failure. It has a role as an EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor, a prodrug, a matrix metalloproteinase inhibitor, a cardioprotective agent and a bradykinin receptor B2 agonist. It is an ethyl ester, a dicarboxylic acid monoester, an azabicycloalkane, a cyclopentapyrrole and a dipeptide. It is a conjugate acid of a ramipril(1-)."
621,Azithromycin,"Azithromycin is a macrolide antibiotic useful for the treatment of bacterial infections. It has a role as a xenobiotic, an antibacterial drug and an environmental contaminant. It is a conjugate base of an azithromycin(2+)."
622,Enalapril,"Enalapril is a dicarboxylic acid monoester that is ethyl 4-phenylbutanoate in which a hydrogen alpha to the carboxy group is substituted by the amino group of L-alanyl-L-proline (S-configuration). It has a role as a geroprotector, an EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor, an antihypertensive agent and a prodrug. It is a dicarboxylic acid monoester and a dipeptide. It is functionally related to an enalaprilat (anhydrous)."
623,Temsirolimus,Temsirolimus
624,Trandolapril,"Trandolapril is a heterobicylic compound that is (2S,3aR,7aS)-1-[(2S)-2-aminopropanoyl]octahydro-1H-indole-2-carboxylic acid in which the hydrogen of the amino group is substituted by a (2R)-1-ethoxy-1-oxo-4-phenylbutan-2-yl group. It is a angiotensin-converting enzyme inhibitor and a prodrug used for the treatment of hypertension. It has a role as an EC 3.4.15.1 (peptidyl-dipeptidase A) inhibitor, an antihypertensive agent and a prodrug. It is a tertiary carboxamide, an ethyl ester, an organic heterobicyclic compound, a dicarboxylic acid monoester, a dipeptide and a secondary amino compound. It is functionally related to a trandolaprilat."
625,Gadopentetate dimeglumine,Gadopentetate dimeglumine is a gadolinium coordination entity. It has a role as a MRI contrast agent. It contains a gadopentetate.
626,Levetiracetam,"Levetiracetam is a pyrrolidinone and carboxamide that is N-methylpyrrolidin-2-one in which one of the methyl hydrogens is replaced by an aminocarbonyl group, while another is replaced by an ethyl group (the S enantiomer). An anticonvulsant, it is used for the treatment of epilepsy in both human and veterinary medicine. It has a role as an anticonvulsant, a xenobiotic and an environmental contaminant."
627,Cefpodoxime,"Cefpodoxime is a third-generation cephalosporin antibiotic with methoxymethyl and (2Z)-2-(2-amino-1,3-thiazol-4-yl)-2-(methoxyimino)acetamino substituents at positions 3 and 7, respectively, of the cephem skeleton. Given by mouth as its proxetil ester prodrug, it is used to treat acute otitis media, pharyngitis, and sinusitis. It has a role as an antibacterial drug. It is a cephalosporin and a carboxylic acid."
628,Paricalcitol,Paricalcitol is a seco-cholestane and a hydroxy seco-steroid. It has a role as an antiparathyroid drug. It is functionally related to a vitamin D2.
629,Cyproterone acetate,"Cyproterone acetate is a steroid ester resulting from the formal condensation of the carboxy group of acetic acid with the 17-hydroxy group of cyproterone. It is an antiandrogenic drug which has recently been recognized to promote the occurrence and growth of intracranial meningiomas. It has a role as a geroprotector, an androgen antagonist and a progestin. It is a 20-oxo steroid, an acetate ester, a steroid ester, a 3-oxo-Delta(4) steroid and a chlorinated steroid. It is functionally related to a cyproterone."
630,Alprostadil,"Prostaglandin E1 is a prostaglandins E. It has a role as a vasodilator agent, an anticoagulant, a platelet aggregation inhibitor and a human metabolite. It is a conjugate acid of a prostaglandin E1(1-)."
